cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T;
1, 0.049, 0, 160, -8.83774e-08, -1.76755e-06, 0.3, 5, 0.0874051, 0, -8.83774e-08, -1.76755e-06, 7.28178, -4.66034, 0.994205, 4.6875;
2, 0.099, 0.000926931, 159.999, 0.0567663, 1.13533, 0.48188, 5, 0.208354, 0, 0.0567663, 1.13533, 6.51979, -4.48311, 0.989518, 4.5306;
3, 0.149, 0.00633779, 159.994, 0.197904, 2.82276, 0.573868, 5, 0.445401, 0, 0.197904, 2.82276, 5.21915, -4.0774, 0.943683, 4.32073;
4, 0.199, 0.0195162, 159.98, 0.270487, 1.45166, 0.764996, 5, 0.442106, 0, 0.270487, 1.45166, 6.32423, -4.47845, 1.00532, 4.45474;
5, 0.249, 0.0422628, 159.958, 0.506703, 4.72431, 0.746054, 5, 0.863979, 0, 0.506703, 4.72431, 3.515, -3.41486, 0.832851, 4.10021;
6, 0.299, 0.077773, 159.922, 0.729687, 4.45965, 0.775718, 5, 1.07482, 0, 0.729687, 4.45965, 3.76219, -3.55877, 0.870002, 4.09053;
7, 0.349, 0.126343, 159.874, 1.03648, 5, 0.770315, 5, 1.41555, 0, 1.03648, 5, 3.21679, -3.34504, 0.835273, 4.00472;
8, 0.399, 0.187992, 159.812, 1.39739, 5, 0.770315, 5, 1.78095, 0, 1.39739, 5, 3.18841, -3.37588, 0.853261, 3.95645;
9, 0.449, 0.262829, 159.737, 1.72572, 5, 0.770315, 5, 2.11343, 0, 1.72572, 5, 3.15757, -3.39999, 0.868798, 3.91344;
10, 0.499, 0.35106, 159.649, 1.99381, 5, 0.770315, 5, 2.38494, 0, 1.99381, 5, 3.12875, -3.41672, 0.880836, 3.87895;
11, 0.549, 0.452806, 159.547, 2.23094, 4.7425, 0.785765, 5, 2.61065, 0, 2.23094, 4.7425, 3.37459, -3.56958, 0.923118, 3.86687;
12, 0.599, 0.568133, 159.432, 2.46149, 4.61078, 0.806543, 5, 2.83677, 0, 2.46149, 4.61078, 3.48863, -3.65542, 0.95025, 3.8468;
13, 0.649, 0.697249, 159.303, 2.69828, 4.73568, 0.81851, 5, 3.08367, 0, 2.69828, 4.73568, 3.32521, -3.5987, 0.944894, 3.80857;
14, 0.699, 0.840427, 159.16, 2.94804, 4.99485, 0.816176, 5, 3.35131, 0, 2.94804, 4.99485, 3.00409, -3.45573, 0.918861, 3.76088;
15, 0.749, 0.997796, 159.002, 3.2198, 5, 0.816124, 5, 3.627, 0, 3.2198, 5, 2.95297, -3.45557, 0.926917, 3.72803;
16, 0.799, 1.16929, 158.831, 3.52007, 5, 0.816124, 5, 3.93137, 0, 3.52007, 5, 2.89838, -3.45472, 0.935557, 3.69269;
17, 0.849, 1.35483, 158.645, 3.84038, 5, 0.816124, 5, 4.25611, 0, 3.84038, 5, 2.8349, -3.44887, 0.943432, 3.65567;
18, 0.899, 1.55438, 158.446, 4.15791, 5, 0.816124, 5, 4.5781, 0, 4.15791, 5, 2.7665, -3.43781, 0.949768, 3.61963;
19, 0.949, 1.76796, 158.232, 4.45022, 5, 0.816124, 5, 4.87453, 0, 4.45022, 5, 2.69862, -3.42277, 0.954208, 3.58703;
20, 0.999, 1.99563, 158.004, 4.71565, 5, 0.816124, 5, 5.14371, 0, 4.71565, 5, 2.6328, -3.40493, 0.957008, 3.55789;
21, 1.049, 2.23744, 157.763, 4.97346, 5, 0.816124, 5, 5.40517, 0, 4.97346, 5, 2.56499, -3.38364, 0.958535, 3.53001;
22, 1.099, 2.49328, 157.507, 5.2476, 5, 0.816124, 5, 5.68324, 0, 5.2476, 5, 2.48862, -3.35655, 0.958797, 3.50079;
23, 1.149, 2.763, 157.237, 5.53989, 5, 0.816124, 5, 5.97979, 0, 5.53989, 5, 2.40225, -3.32245, 0.957441, 3.47013;
24, 1.199, 3.04656, 156.953, 5.819, 5, 0.816124, 5, 6.26297, 0, 5.819, 5, 2.31493, -3.28466, 0.954478, 3.44132;
25, 1.249, 3.34405, 156.656, 6.09051, 5, 0.816124, 5, 6.53845, 0, 6.09051, 5, 2.22536, -3.24284, 0.949945, 3.41371;
26, 1.299, 3.65536, 156.345, 6.37014, 5, 0.816124, 5, 6.82222, 0, 6.37014, 5, 2.12826, -3.19436, 0.943484, 3.38571;
27, 1.349, 3.98044, 156.02, 6.64528, 5, 0.816124, 5, 7.10143, 0, 6.64528, 5, 2.02782, -3.14112, 0.935257, 3.35856;
28, 1.399, 4.31928, 155.681, 6.92017, 5, 0.816124, 5, 7.38042, 0, 6.92017, 5, 1.92254, -3.08226, 0.925091, 3.33185;
29, 1.449, 4.67183, 155.328, 7.19466, 5, 0.816124, 5, 7.65901, 0, 7.19466, 5, 1.81241, -3.01765, 0.912902, 3.30556;
30, 1.499, 5.03808, 154.962, 7.46794, 5, 0.816124, 5, 7.93639, 0, 7.46794, 5, 1.69772, -2.94735, 0.898645, 3.27977;
