cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T;
1, 0.049, 0, 160, -8.83774e-08, -1.76755e-06, 0.3, 5, 0.0874051, 0, -8.83774e-08, -1.76755e-06, 7.28178, -4.66034, 0.994205, 4.6875;
2, 0.099, -1.60003e-09, 160, -6.95408e-07, -1.21406e-05, 0.550001, 5, 0.0874039, 0, -6.95408e-07, -1.21406e-05, 7.28179, -4.66034, 0.994205, 4.6875;
3, 0.149, -1.30335e-08, 160, -5.06996e-06, -8.7491e-05, 0.800006, 5, 0.0873952, 0, -5.06996e-06, -8.7491e-05, 7.28183, -4.66035, 0.994205, 4.68751;
4, 0.199, 0.000926864, 159.999, 0.0567302, 1.1347, 0.981923, 5, 0.208283, 0, 0.0567302, 1.1347, 6.52024, -4.48323, 0.989526, 4.53068;
5, 0.249, 0.00654555, 159.993, 0.208719, 3.03979, 1.06088, 5, 0.468463, 0, 0.208719, 3.03979, 5.03662, -4.00985, 0.933088, 4.2974;
6, 0.299, 0.021395, 159.979, 0.338729, 2.60019, 1.18527, 5, 0.575368, 0, 0.338729, 2.60019, 5.41817, -4.18042, 0.967653, 4.32017;
7, 0.349, 0.0491, 159.951, 0.616285, 5, 1.16127, 5, 0.990273, 0, 0.616285, 5, 3.24278, -3.30377, 0.81328, 4.06228;
8, 0.399, 0.0934331, 159.907, 1.0105, 5, 1.16127, 5, 1.38928, 0, 1.0105, 5, 3.21861, -3.34265, 0.833945, 4.00824;
9, 0.449, 0.154805, 159.845, 1.46154, 5, 1.16127, 5, 1.84596, 0, 1.46154, 5, 3.18276, -3.3809, 0.856362, 3.94798;
10, 0.499, 0.233371, 159.767, 1.83352, 5, 1.16127, 5, 2.22268, 0, 1.83352, 5, 3.14638, -3.40704, 0.873712, 3.8995;
11, 0.549, 0.329482, 159.671, 2.14883, 5, 1.16127, 5, 2.54206, 0, 2.14883, 5, 3.11055, -3.42512, 0.887508, 3.85925;
12, 0.599, 0.443232, 159.557, 2.44729, 5, 1.16127, 5, 2.84442, 0, 2.44729, 5, 3.0723, -3.43857, 0.899716, 3.82185;
13, 0.649, 0.574584, 159.425, 2.75267, 5, 1.16127, 5, 3.15385, 0, 2.75267, 5, 3.02869, -3.44847, 0.911269, 3.78425;
14, 0.699, 0.72343, 159.277, 3.08575, 5, 1.16127, 5, 3.49142, 0, 3.08575, 5, 2.97583, -3.45456, 0.922691, 3.744;
15, 0.749, 0.889597, 159.11, 3.46438, 5, 1.16127, 5, 3.87526, 0, 3.46438, 5, 2.90886, -3.45521, 0.934043, 3.6992;
16, 0.799, 1.07294, 158.927, 3.86116, 5, 1.16127, 5, 4.27762, 0, 3.86116, 5, 2.83059, -3.44831, 0.943893, 3.65329;
17, 0.849, 1.2735, 158.726, 4.22454, 5, 1.16127, 5, 4.64617, 0, 4.22454, 5, 2.75145, -3.4348, 0.950901, 3.61215;
18, 0.899, 1.49143, 158.509, 4.54796, 5, 1.16127, 5, 4.97422, 0, 4.54796, 5, 2.67485, -3.41668, 0.95538, 3.57625;
19, 0.949, 1.72677, 158.273, 4.86911, 5, 1.16127, 5, 5.30001, 0, 4.86911, 5, 2.5929, -3.39273, 0.958063, 3.54124;
20, 0.999, 1.97934, 158.021, 5.22044, 5, 1.16127, 5, 5.65652, 0, 5.22044, 5, 2.49638, -3.35944, 0.958836, 3.50367;
