cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T;
1, 0.049, 0, 160, -8.83774e-08, -1.76755e-06, 0.3, 5, 0.0874051, 0, -8.83774e-08, -1.76755e-06, 7.28178, -4.66034, 0.994205, 4.6875;
2, 0.099, -1.60003e-09, 160, -6.95408e-07, -1.21406e-05, 0.550001, 5, 0.0874039, 0, -6.95408e-07, -1.21406e-05, 7.28179, -4.66034, 0.994205, 4.6875;
3, 0.149, -1.30335e-08, 160, -5.06996e-06, -8.7491e-05, 0.800006, 5, 0.0873952, 0, -5.06996e-06, -8.7491e-05, 7.28183, -4.66035, 0.994205, 4.68751;
4, 0.199, 0.000926849, 159.999, 0.0567277, 1.13465, 0.981926, 5, 0.208278, 0, 0.0567277, 1.13465, 6.52027, -4.48324, 0.989527, 4.53069;
5, 0.249, 0.00654452, 159.993, 0.20866, 3.03865, 1.06095, 5, 0.46834, 0, 0.20866, 3.03865, 5.03758, -4.01021, 0.933145, 4.29752;
6, 0.299, 0.0213881, 159.979, 0.338562, 2.59804, 1.18546, 5, 0.575079, 0, 0.338562, 2.59804, 5.41995, -4.18105, 0.967743, 4.32041;
7, 0.349, 0.0490799, 159.951, 0.615993, 5, 1.16144, 5, 0.989978, 0, 0.615993, 5, 3.24279, -3.30374, 0.813265, 4.06232;
8, 0.399, 0.0933955, 159.907, 1.01004, 5, 1.16144, 5, 1.38882, 0, 1.01004, 5, 3.21864, -3.34261, 0.833921, 4.0083;
9, 0.449, 0.154746, 159.845, 1.461, 5, 1.16144, 5, 1.84541, 0, 1.461, 5, 3.18281, -3.38085, 0.856336, 3.94805;
10, 0.499, 0.233285, 159.767, 1.83294, 5, 1.16144, 5, 2.22209, 0, 1.83294, 5, 3.14644, -3.40701, 0.873686, 3.89958;
11, 0.549, 0.329361, 159.671, 2.14817, 5, 1.16144, 5, 2.54139, 0, 2.14817, 5, 3.11063, -3.42509, 0.88748, 3.85934;
12, 0.599, 0.443072, 159.557, 2.44652, 5, 1.16144, 5, 2.84365, 0, 2.44652, 5, 3.0724, -3.43854, 0.899685, 3.82194;
13, 0.649, 0.574376, 159.426, 2.75179, 5, 1.16144, 5, 3.15296, 0, 2.75179, 5, 3.02882, -3.44844, 0.911237, 3.78436;
14, 0.699, 0.723166, 159.277, 3.08474, 5, 1.16144, 5, 3.4904, 0, 3.08474, 5, 2.976, -3.45455, 0.922659, 3.74413;
15, 0.749, 0.889267, 159.111, 3.46326, 5, 1.16144, 5, 3.87413, 0, 3.46326, 5, 2.90907, -3.45522, 0.934012, 3.69933;
16, 0.799, 1.07254, 158.927, 3.85993, 5, 1.16144, 5, 4.27638, 0, 3.85993, 5, 2.83085, -3.44834, 0.943866, 3.65343;
17, 0.849, 1.27301, 158.727, 4.2232, 5, 1.16144, 5, 4.64482, 0, 4.2232, 5, 2.75175, -3.43486, 0.950879, 3.6123;
18, 0.899, 1.49083, 158.509, 4.54653, 5, 1.16144, 5, 4.97277, 0, 4.54653, 5, 2.6752, -3.41677, 0.955364, 3.57641;
19, 0.949, 1.72605, 158.274, 4.86757, 5, 1.16144, 5, 5.29844, 0, 4.86757, 5, 2.59331, -3.39286, 0.958054, 3.54141;
20, 0.999, 1.97848, 158.022, 5.21875, 5, 1.16144, 5, 5.6548, 0, 5.21875, 5, 2.49686, -3.35962, 0.958838, 3.50385;
