cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T, vehX, vehY, slope, intercept;
1, 0.049, 0, 160, -8.83774e-08, -1.76755e-06, 0.3, 5, 0.0874051, 0, -8.83774e-08, -1.76755e-06, 7.28178, -4.66034, 0.994205, 4.6875, 0, 0, 0.0231361, -0.0623583;
2, 0.099, -1.60003e-09, 160, -6.95408e-07, -1.21406e-05, 0.550001, 5, 0.0874039, 0, -6.95408e-07, -1.21406e-05, 7.28179, -4.66034, 0.994205, 4.6875, -1.60003e-09, 0, 0.0231361, -0.0623583;
3, 0.149, -1.30335e-08, 160, -5.06996e-06, -8.7491e-05, 0.800006, 5, 0.0873952, 0, -5.06996e-06, -8.7491e-05, 7.28183, -4.66035, 0.994205, 4.68751, -1.30335e-08, 0, 0.0231361, -0.0623583;
4, 0.199, -8.8086e-08, 160, -3.68807e-05, -0.000636215, 1.05004, 5, 0.0873323, 0, -3.68807e-05, -0.000636215, 7.28217, -4.66041, 0.994201, 4.68759, -8.8086e-08, 0, 0.0231361, -0.0623583;
5, 0.249, -5.65345e-07, 160, -0.000267151, -0.0046054, 1.30031, 5, 0.0868772, 0, -0.000267151, -0.0046054, 7.28465, -4.66086, 0.994172, 4.68819, -5.65345e-07, 0, 0.0231361, -0.0623583;
6, 0.299, 0.000923819, 159.999, 0.0548026, 1.10139, 1.48418, 5, 0.20447, 0, 0.0548026, 1.10139, 6.54394, -4.48956, 0.98997, 4.53505, 0.000923819, 3.63729e-07, 0.0231361, -0.0623583;
7, 0.349, 0.00604382, 159.994, 0.155331, 2.01029, 1.62458, 5, 0.356937, 0, 0.155331, 2.01029, 5.87484, -4.30361, 0.975247, 4.41284, 0.00604382, -0.000807217, 0.0231361, -0.0623583;
8, 0.399, 0.0165476, 159.983, 0.222903, 1.34637, 1.8139, 5, 0.388105, 0, 0.222903, 1.34637, 6.39537, -4.48876, 1.003, 4.47532, 0.0165476, -0.00424802, 0.0231361, -0.0623583;
9, 0.449, 0.034203, 159.966, 0.375178, 3.02667, 1.89576, 5, 0.636066, 0, 0.375178, 3.02667, 5.05981, -4.05064, 0.948155, 4.27213, 0.034203, -0.0104466, 0.0231361, -0.0623583;
10, 0.499, 0.0615294, 159.938, 0.565639, 3.75904, 1.95049, 5, 0.869662, 0, 0.565639, 3.75904, 4.41866, -3.82235, 0.915593, 4.17473, 0.0615294, -0.0207537, 0.0231361, -0.0623583;
