cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T;
1, 0.049, 0, 160, -8.83774e-08, -1.76755e-06, 0.3, 5, 0.0874051, 0, -8.83774e-08, -1.76755e-06, 7.28178, -4.66034, 0.994205, 4.6875;
2, 0.099, 0.000813467, 159.999, 0.0567678, 1.13536, 0.481879, 5, 0.208358, 0, 0.0567678, 1.13536, 6.51977, -4.4831, 0.989517, 4.53059;
3, 0.149, 0.00561361, 159.994, 0.196764, 2.79992, 0.575237, 5, 0.442972, 0, 0.196764, 2.79992, 5.23818, -4.08434, 0.944746, 4.32321;
4, 0.199, 0.017388, 159.983, 0.266201, 1.38856, 0.769922, 5, 0.434242, 0, 0.266201, 1.38856, 6.37123, -4.49217, 1.00661, 4.46269;
5, 0.249, 0.037661, 159.962, 0.498319, 4.64164, 0.75531, 5, 0.850883, 0, 0.498319, 4.64164, 3.59444, -3.4498, 0.839715, 4.1083;
6, 0.299, 0.0693592, 159.931, 0.719098, 4.41371, 0.786903, 5, 1.06155, 0, 0.719098, 4.41371, 3.80645, -3.57731, 0.873397, 4.09586;
7, 0.349, 0.112814, 159.887, 1.02619, 5, 0.78104, 5, 1.40515, 0, 1.02619, 5, 3.21751, -3.34409, 0.834748, 4.00611;
8, 0.399, 0.168128, 159.832, 1.38647, 5, 0.78104, 5, 1.76991, 0, 1.38647, 5, 3.18935, -3.37501, 0.85273, 3.95789;
9, 0.449, 0.235485, 159.765, 1.71014, 5, 0.78104, 5, 2.09768, 0, 1.71014, 5, 3.15914, -3.39893, 0.86808, 3.91546;
10, 0.499, 0.315167, 159.685, 1.97327, 5, 0.78104, 5, 2.36417, 0, 1.97327, 5, 3.13107, -3.41553, 0.879935, 3.88157;
11, 0.549, 0.40739, 159.593, 2.20687, 4.65558, 0.801705, 5, 2.58144, 0, 2.20687, 4.65558, 3.46892, -3.61448, 0.932505, 3.8761;
12, 0.599, 0.512349, 159.488, 2.43566, 4.55478, 0.824974, 5, 2.80752, 0, 2.43566, 4.55478, 3.55104, -3.68414, 0.95593, 3.85399;
13, 0.649, 0.630398, 159.37, 2.67351, 4.73141, 0.836638, 5, 3.05841, 0, 2.67351, 4.73141, 3.3331, -3.59999, 0.944399, 3.81194;
14, 0.699, 0.761957, 159.238, 2.92704, 5, 0.833952, 5, 3.33041, 0, 2.92704, 5, 3.00171, -3.45228, 0.917409, 3.76308;
15, 0.749, 0.907328, 159.093, 3.20695, 5, 0.833952, 5, 3.6141, 0, 3.20695, 5, 2.9552, -3.45551, 0.926522, 3.72955;
16, 0.799, 1.06658, 158.933, 3.51771, 5, 0.833952, 5, 3.92912, 0, 3.51771, 5, 2.89882, -3.45474, 0.935493, 3.69297;
17, 0.849, 1.23979, 158.76, 3.84379, 5, 0.833952, 5, 4.25974, 0, 3.84379, 5, 2.8342, -3.44878, 0.943508, 3.65528;
18, 0.899, 1.42711, 158.573, 4.15801, 5, 0.833952, 5, 4.57839, 0, 4.15801, 5, 2.76648, -3.4378, 0.949769, 3.61962;
19, 0.949, 1.62875, 158.371, 4.44225, 5, 0.833952, 5, 4.86666, 0, 4.44225, 5, 2.70053, -3.42325, 0.954106, 3.58791;
20, 0.999, 1.84491, 158.155, 4.70463, 5, 0.833952, 5, 5.13276, 0, 4.70463, 5, 2.63561, -3.40575, 0.956916, 3.55909;
21, 1.049, 2.07574, 157.924, 4.96736, 5, 0.833952, 5, 5.39924, 0, 4.96736, 5, 2.56664, -3.38419, 0.958513, 3.53066;
22, 1.099, 2.32126, 157.679, 5.25198, 5, 0.833952, 5, 5.68799, 0, 5.25198, 5, 2.48736, -3.35608, 0.95879, 3.50033;
23, 1.149, 2.58138, 157.419, 5.54985, 5, 0.833952, 5, 5.99023, 0, 5.54985, 5, 2.39922, -3.32119, 0.957364, 3.4691;
24, 1.199, 2.8561, 157.144, 5.83048, 5, 0.833952, 5, 6.27499, 0, 5.83048, 5, 2.31123, -3.283, 0.95432, 3.44014;
25, 1.249, 3.14578, 156.854, 6.11066, 5, 0.833952, 5, 6.5593, 0, 6.11066, 5, 2.21853, -3.23953, 0.949542, 3.41168;
26, 1.299, 3.45033, 156.55, 6.395, 5, 0.833952, 5, 6.84789, 0, 6.395, 5, 2.11938, -3.18978, 0.942818, 3.38324;
27, 1.349, 3.76975, 156.23, 6.67358, 5, 0.833952, 5, 7.13063, 0, 6.67358, 5, 2.01721, -3.13533, 0.934302, 3.35579;
28, 1.399, 4.10399, 155.896, 6.95353, 5, 0.833952, 5, 7.41478, 0, 6.95353, 5, 1.90942, -3.07473, 0.923721, 3.32863;
29, 1.449, 4.45302, 155.547, 7.23162, 5, 0.833952, 5, 7.69707, 0, 7.23162, 5, 1.79719, -3.0085, 0.9111, 3.30205;
30, 1.499, 4.8168, 155.183, 7.50931, 5, 0.833952, 5, 7.97894, 0, 7.50931, 5, 1.67991, -2.93618, 0.896296, 3.2759;
31, 1.549, 5.19525, 154.805, 7.78593, 5, 0.833952, 5, 8.25975, 0, 7.78593, 5, 1.55781, -2.85779, 0.879257, 3.25023;
32, 1.599, 5.5883, 154.412, 8.06177, 5, 0.833952, 5, 8.53978, 0, 8.06177, 5, 1.43073, -2.77312, 0.85988, 3.22501;
33, 1.649, 5.99584, 154.004, 8.33951, 5, 0.833952, 5, 8.82175, 0, 8.33951, 5, 1.29732, -2.68111, 0.837852, 3.19998;
34, 1.699, 6.41768, 153.582, 8.61699, 5, 0.833952, 5, 9.10346, 0, 8.61699, 5, 1.15848, -2.58221, 0.813207, 3.17533;
35, 1.749, 6.85382, 153.146, 8.89241, 5, 0.833952, 5, 9.38307, 0, 8.89241, 5, 1.0151, -2.47693, 0.786024, 3.15122;
36, 1.799, 7.30417, 152.696, 9.16621, 5, 0.833952, 5, 9.66102, 0, 9.16621, 5, 0.866978, -2.36507, 0.756196, 3.12759;
37, 1.849, 7.76854, 152.231, 9.43862, 5, 0.833952, 5, 9.93756, 0, 9.43862, 5, 0.71399, -2.24643, 0.723627, 3.1044;
38, 1.899, 8.24678, 151.753, 9.70976, 5, 0.833952, 5, 10.2128, 0, 9.70976, 5, 0.556075, -2.12087, 0.688226, 3.08164;
39, 1.949, 8.73873, 151.261, 9.97968, 5, 0.833952, 5, 10.4868, 0, 9.97968, 5, 0.3932, -1.98826, 0.649908, 3.0593;
40, 1.999, 9.24427, 150.756, 10.2484, 5, 0.833487, 4.99225, 10.739, 0, 10.2484, 5, 0.0315047, -1.58292, 0.509251, 3.10833;
41, 2.049, 9.76326, 150.237, 10.5159, 5, 0.81224, 4.6446, 10.9898, 0, 10.5159, 5, -0.317918, -1.19857, 0.379045, 3.16208;
42, 2.099, 10.2955, 149.705, 10.7786, 5, 0.754979, 3.98642, 11.2375, 0, 10.7786, 5, -0.636916, -0.857582, 0.266824, 3.21403;
43, 2.149, 10.8405, 149.159, 11.0284, 4.98815, 0.649988, 3.06937, 11.4735, 0, 11.0284, 4.98815, -0.902776, -0.575381, 0.176327, 3.26316;
44, 2.199, 11.3973, 148.603, 11.2506, 4.44485, 0.563849, 2.68941, 11.6546, 0, 11.2506, 4.44485, -0.358092, -0.881185, 0.264782, 3.32796;
45, 2.249, 11.9643, 148.036, 11.4399, 3.79275, 0.534925, 3.0181, 11.7994, 0, 11.4399, 3.79275, 0.361153, -1.30833, 0.385707, 3.39202;
46, 2.299, 12.5399, 147.46, 11.6073, 3.35165, 0.568081, 3.77515, 11.9353, 0, 11.6073, 3.35165, 0.795291, -1.54069, 0.447393, 3.4437;
47, 2.349, 13.1235, 146.876, 11.7717, 3.29309, 0.633111, 4.4475, 12.0897, 0, 11.7717, 3.29309, 0.707777, -1.42728, 0.410387, 3.47789;
48, 2.399, 13.7155, 146.285, 11.9497, 3.56126, 0.683471, 4.593, 12.2751, 0, 11.9497, 3.56126, 0.170793, -1.01888, 0.291159, 3.49938;
49, 2.449, 14.3166, 145.683, 12.1455, 3.91788, 0.683274, 4.08655, 12.4828, 0, 12.1455, 3.91788, -0.493344, -0.528295, 0.150099, 3.51964;
50, 2.499, 14.9276, 145.072, 12.3498, 4.08851, 0.627067, 3.17984, 12.689, 0, 12.3498, 4.08851, -0.901447, -0.211696, 0.0596436, 3.54934;
51, 2.549, 15.5487, 144.451, 12.5457, 3.91928, 0.541405, 2.34014, 12.8692, 0, 12.5457, 3.91928, -0.83439, -0.214196, 0.0596198, 3.5927;
52, 2.599, 16.1789, 143.821, 12.7185, 3.45652, 0.468008, 1.97005, 13.0117, 0, 12.7185, 3.45652, -0.358032, -0.48549, 0.13316, 3.64592;
53, 2.649, 16.817, 143.183, 12.8638, 2.90698, 0.43997, 2.19193, 13.1232, 0, 12.8638, 2.90698, 0.242593, -0.833993, 0.225444, 3.69933;
54, 2.699, 17.4618, 142.538, 12.9898, 2.51884, 0.46431, 2.80532, 13.2246, 0, 12.9898, 2.51884, 0.639523, -1.05238, 0.281238, 3.74196;
55, 2.749, 18.1128, 141.887, 13.1122, 2.447, 0.519475, 3.41416, 13.3395, 0, 13.1122, 2.447, 0.634221, -1.02209, 0.271269, 3.7678;
56, 2.799, 18.7701, 141.23, 13.2453, 2.66073, 0.569587, 3.65714, 13.48, 0, 13.2453, 2.66073, 0.262008, -0.766451, 0.202743, 3.7804;
57, 2.849, 19.4345, 140.565, 13.3946, 2.98446, 0.583858, 3.38838, 13.6423, 0, 13.3946, 2.98446, -0.258357, -0.418845, 0.110516, 3.78988;
58, 2.899, 20.1068, 139.893, 13.5546, 3.19845, 0.552417, 2.74174, 13.8093, 0, 13.5546, 3.19845, -0.64277, -0.155613, 0.040879, 3.80666;
59, 2.949, 20.7872, 139.213, 13.7125, 3.156, 0.490252, 2.04381, 13.9609, 0, 13.7125, 3.156, -0.695465, -0.0995107, 0.0259405, 3.83611;
60, 2.999, 21.4754, 138.525, 13.8554, 2.85589, 0.427525, 1.62507, 14.0846, 0, 13.8554, 2.85589, -0.412507, -0.250886, 0.064718, 3.8766;
61, 3.049, 22.1703, 137.83, 13.9772, 2.43294, 0.392528, 1.64452, 14.1812, 0, 13.9772, 2.43294, 0.0318552, -0.499215, 0.127331, 3.92061;
62, 3.099, 22.8709, 137.129, 14.0811, 2.07711, 0.397309, 2.02539, 14.2641, 0, 14.0811, 2.07711, 0.398246, -0.69949, 0.176707, 3.95848;
63, 3.149, 23.5766, 136.423, 14.1778, 1.93375, 0.432702, 2.51502, 14.3509, 0, 14.1778, 1.93375, 0.508214, -0.74838, 0.187879, 3.98332;
64, 3.199, 24.2874, 135.713, 14.279, 2.02462, 0.475377, 2.83276, 14.4544, 0, 14.279, 2.02462, 0.333414, -0.630849, 0.157895, 3.99536;
65, 3.249, 25.0035, 134.996, 14.3917, 2.25508, 0.500412, 2.80702, 14.5764, 0, 14.3917, 2.25508, -0.0155291, -0.410934, 0.102703, 4.00118;
66, 3.299, 25.7257, 134.274, 14.5152, 2.47136, 0.493589, 2.44964, 14.7084, 0, 14.5152, 2.47136, -0.352476, -0.197457, 0.0492472, 4.0095;
67, 3.349, 26.4542, 133.546, 14.6421, 2.53833, 0.457849, 1.93904, 14.836, 0, 14.6421, 2.53833, -0.508341, -0.090912, 0.022577, 4.02674;
68, 3.399, 27.1891, 132.811, 14.7623, 2.40646, 0.410488, 1.51723, 14.9469, 0, 14.7623, 2.40646, -0.418593, -0.129478, 0.0319367, 4.05421;
69, 3.449, 27.9297, 132.07, 14.8688, 2.13043, 0.373219, 1.36108, 15.037, 0, 14.8688, 2.13043, -0.149373, -0.27283, 0.0667398, 4.08797;
70, 3.499, 28.6754, 131.325, 14.9604, 1.83306, 0.360947, 1.50031, 15.1114, 0, 14.9604, 1.83306, 0.14999, -0.433017, 0.105078, 4.12092;
71, 3.549, 29.4253, 130.575, 15.0423, 1.638, 0.375133, 1.81897, 15.1814, 0, 15.0423, 1.638, 0.331733, -0.525846, 0.126822, 4.14635;
72, 3.599, 30.1794, 129.821, 15.1227, 1.60877, 0.404389, 2.12653, 15.2586, 0, 15.1227, 1.60877, 0.320216, -0.509549, 0.122447, 4.16138;
73, 3.649, 30.9375, 129.062, 15.2088, 1.72397, 0.431057, 2.25473, 15.3488, 0, 15.2088, 1.72397, 0.138073, -0.397033, 0.0952494, 4.16835;
74, 3.699, 31.7002, 128.3, 15.3034, 1.89247, 0.440515, 2.13857, 15.45, 0, 15.3034, 1.89247, -0.110029, -0.246883, 0.0591574, 4.17332;
75, 3.749, 32.4678, 127.532, 15.4038, 2.00952, 0.427588, 1.83508, 15.5544, 0, 15.4038, 2.00952, -0.300279, -0.12926, 0.0309062, 4.18231;
76, 3.799, 33.2404, 126.76, 15.5039, 2.00222, 0.39852, 1.48867, 15.6523, 0, 15.5039, 2.00222, -0.344046, -0.094891, 0.0225996, 4.1988;
77, 3.849, 34.0179, 125.982, 15.5971, 1.86517, 0.366868, 1.25205, 15.7368, 0, 15.5971, 1.86517, -0.232941, -0.148367, 0.0351397, 4.22221;
78, 3.899, 34.7999, 125.2, 15.68, 1.65699, 0.346206, 1.21044, 15.8075, 0, 15.68, 1.65699, -0.0353868, -0.250409, 0.0589399, 4.24855;
79, 3.949, 35.5857, 124.414, 15.7533, 1.46557, 0.343613, 1.34793, 15.8696, 0, 15.7533, 1.46557, 0.146031, -0.343397, 0.0803738, 4.2725;
80, 3.999, 36.375, 123.625, 15.8214, 1.36298, 0.356986, 1.56626, 15.9312, 0, 15.8214, 1.36298, 0.227808, -0.381479, 0.0889226, 4.29002;
81, 4.049, 37.1678, 122.832, 15.8901, 1.37273, 0.376958, 1.73947, 15.9989, 0, 15.8901, 1.37273, 0.181905, -0.349596, 0.0812959, 4.30029;
82, 4.099, 37.964, 122.036, 15.9633, 1.4635, 0.391994, 1.77521, 16.0752, 0, 15.9633, 1.4635, 0.0423555, -0.266306, 0.0618462, 4.30594;
83, 4.149, 38.764, 121.236, 16.0417, 1.5692, 0.394005, 1.65467, 16.1575, 0, 16.0417, 1.5692, -0.116256, -0.172363, 0.0399783, 4.3114;
84, 4.199, 39.5681, 120.432, 16.1229, 1.62343, 0.381831, 1.43477, 16.24, 0, 16.1229, 1.62343, -0.217166, -0.110109, 0.0254849, 4.32057;
85, 4.249, 40.3761, 119.624, 16.2024, 1.59057, 0.361138, 1.21426, 16.3164, 0, 16.2024, 1.59057, -0.217951, -0.103081, 0.0237782, 4.3351;
86, 4.299, 41.1881, 118.812, 16.2764, 1.47968, 0.341089, 1.0828, 16.3835, 0, 16.2764, 1.47968, -0.127821, -0.146097, 0.0335556, 4.35389;
87, 4.349, 42.0035, 117.997, 16.3432, 1.33601, 0.329667, 1.0795, 16.4418, 0, 16.3432, 1.33601, 0.00193804, -0.210843, 0.048206, 4.3738;
