cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T;
1, 0.049, 0, 160, -8.83774e-08, -1.76755e-06, 0.3, 5, 0.0874051, 0, -8.83774e-08, -1.76755e-06, 7.28178, -4.66034, 0.994205, 4.6875;
2, 0.099, -1.60003e-09, 160, -6.95408e-07, -1.21406e-05, 0.550001, 5, 0.0874039, 0, -6.95408e-07, -1.21406e-05, 7.28179, -4.66034, 0.994205, 4.6875;
3, 0.149, 0.000926931, 159.999, 0.0567632, 1.13528, 0.731884, 5, 0.208348, 0, 0.0567632, 1.13528, 6.51983, -4.48312, 0.989518, 4.5306;
4, 0.199, 0.00603393, 159.994, 0.166346, 2.19136, 0.861755, 5, 0.378198, 0, 0.166346, 2.19136, 5.73274, -4.25722, 0.96944, 4.39142;
5, 0.249, 0.0178542, 159.982, 0.272732, 2.12579, 1.00612, 5, 0.482098, 0, 0.272732, 2.12579, 5.79868, -4.3038, 0.982533, 4.38031;
6, 0.299, 0.0414384, 159.959, 0.528916, 5, 0.977379, 5, 0.901857, 0, 0.528916, 5, 3.24726, -3.29451, 0.808581, 4.07444;
7, 0.349, 0.0802144, 159.92, 0.850708, 5, 0.977379, 5, 1.22753, 0, 0.850708, 5, 3.2292, -3.32748, 0.82568, 4.02999;
8, 0.399, 0.13541, 159.865, 1.3014, 5, 0.977379, 5, 1.68379, 0, 1.3014, 5, 3.19651, -3.36811, 0.848565, 3.96918;
9, 0.449, 0.207264, 159.793, 1.69769, 5, 0.977379, 5, 2.08511, 0, 1.69769, 5, 3.16039, -3.39809, 0.867505, 3.91708;
10, 0.499, 0.29617, 159.704, 2.01934, 5, 0.977379, 5, 2.41088, 0, 2.01934, 5, 3.12583, -3.41816, 0.881949, 3.87569;
11, 0.549, 0.402309, 159.598, 2.31206, 5, 0.977379, 5, 2.70741, 0, 2.31206, 5, 3.09016, -3.43293, 0.894292, 3.83871;
12, 0.599, 0.525675, 159.474, 2.60522, 5, 0.977379, 5, 3.00441, 0, 2.60522, 5, 3.05032, -3.44419, 0.905814, 3.80232;
13, 0.649, 0.66619, 159.334, 2.91543, 5, 0.977379, 5, 3.31877, 0, 2.91543, 5, 3.00356, -3.45207, 0.917011, 3.76448;
14, 0.699, 0.823713, 159.176, 3.26528, 5, 0.977379, 5, 3.67338, 0, 3.26528, 5, 2.945, -3.45572, 0.9283, 3.72264;
15, 0.749, 0.998079, 159.002, 3.65136, 5, 0.977379, 5, 4.06482, 0, 3.65136, 5, 2.87302, -3.45295, 0.938958, 3.67743;
16, 0.799, 1.18923, 158.811, 4.02929, 5, 0.977379, 5, 4.44809, 0, 4.02929, 5, 2.79488, -3.44294, 0.947385, 3.63415;
17, 0.849, 1.39727, 158.603, 4.36417, 5, 0.977379, 5, 4.78774, 0, 4.36417, 5, 2.7191, -3.42769, 0.953045, 3.59657;
18, 0.899, 1.62233, 158.378, 4.67401, 5, 0.977379, 5, 5.10202, 0, 4.67401, 5, 2.64339, -3.408, 0.956649, 3.56243;
19, 0.949, 1.86435, 158.136, 4.9963, 5, 0.977379, 5, 5.42899, 0, 4.9963, 5, 2.55879, -3.38156, 0.958612, 3.52755;
20, 0.999, 2.12312, 157.877, 5.34728, 5, 0.977379, 5, 5.78516, 0, 5.34728, 5, 2.45974, -3.34554, 0.958529, 3.49028;
21, 1.049, 2.39855, 157.601, 5.68401, 5, 0.977379, 5, 6.12691, 0, 5.68401, 5, 2.35776, -3.30359, 0.95612, 3.4552;
